title,category,text,text_clean,file_name
"FOR BOMBAY direct, with leave to call at Madeira now loading, and will Sail in October, the very fast-sail-",Classified ads,"!WUU BOMlBAY (direct, vith leave to call at IMatleira
Correspondence Relative To Mr. Marietti.,News,"CORRESPOQNDECjz. R bilAT'VE TO MR. fA.
			RR?ITTI
			No. 1.
			LEtT tEfl rtoIx mR. MARIETTI THE ELDER, TO HIS SON IN
			LONDON.
			AMilan, Sept. 16.
			Dearest Son,_1 have received and read your letter of the 3d inst. Relatively to the threats conveyed to iie by Mlr. Brown, I must re- peat to you once more the same observations I then made-that it is expedient to cat short with the great (tagqiar corto coi granzde). T'hey are always in the right. You have taken up the mattcr with much heat; in the main you are right, I feel that yoa are so, but you have carried it too far. It is true that Brown has expressly and repeatedly insisted with MIr. Albertonio that he slhould make known to you the dissatisfaction in that quarter towards you, and the danger of the Alien Bill which you were going to encounter. But, nevertheless, follow the judg- ment of yoer father, who knows by experience what is most expe- dient, and for the best, in similar cases. Abandon the object, and allow the couitsoversy thus to terminate, since, by persons of mean condition or inferiorrank, as you and I are, it is sufficiently well ter- minated by what has been already done. This instant a courier has arrived with letters ef the th, and by the paragraph relative ta Milan yotu imay see how completely what Brown said here has been verified. You treated and spoke with the person alluded to, believ- ing him quite a different character. I will speak with Peter at his return, as I have to-day spoken with Sperati; but whatever happens, what you said is right, that you, Peter, and Sperati, are well known, for persons of sense and claracter, and very different from that good for-nothing individual (qtel poco di bzono.) But the conclus-on is, to keep every thing silent, and to prevent all publicity.
			I salute youI, your affectionate Father.
			No. 2.
			LETTErt FROr MXR. 3ARIETTI THE ELDER, TO COL. BROWN
			Milan, Sept. 19.
			Most worthy Colonel,_I understood, with great concern, that your namehas been compromised in a subject of conversation, which was supposed to have taken place between you and me rela-| tive to my son Joseph, at present in London. I think it there- fore a duty to declare, as I now declare upon my honour, that no conversation ever passed between you and me, directly on this subject. If thie expressions contained in a letter written by me to my son are somewhat strong, that must be ascribed to the affection wvhich a lively interest in him created, and a conformity to the advice I have alwaYs given him-advice tending to manifest the necessity of adhering to the system adopted by me, never to mix in affairs fo- reign to one's own basiness. It grieves me exceedingly that an in- terpretation has been given to my letter opposite to my irtentions-
			an interpretation which sutpplies materials to discussions irrelevant and ill founded. .Uy displeasure in this case increases at seeing that a similar interpretation has caused doubts regarding the good faith of an individual whose distinguislhed and honourable character is known to me by long experience.
			I consider you, moreover, incapable of making use of the threats which are attributed to you, as the British government is of exe- cuting them. In taking this mode of stating tp you the sentiments Witli which I amanimated in the present emergency, I experience thesweet satisfaction of fulfilling a duty which is incumbent upon me, and I take the opportunity of assuring you of my perfect esteem. -
			No. 3.
			LETTER TROX 311L ALBERTONIO TO COLONEL EROWN.
			Atilan, Sep. 19.
			dl. Colonel,-It is with regret proportioned to the respect which I bear you that I learn that the sense of a letter written by Al. larietti to lhis son, has been so ill understood as to have imputed to you the communication of anA intention on the part of the British Government to watch over the latter, and to send him out of England on account of his relations with2 Sac- chini, a witness in the case of the Queen. I remember that you said to me, one morning that I was present withi you on busi- ness, that you had received a letter from England, stating the inter- ference of Joseph Marietti itl this affair, and that you could not but regard such conduct as a little unwise, and foreign to his occupation in London. I cannot at the same titne forget that I regarded this communication as a simple opinion emanating from yourself,and very far from the expression of authority or of menace. As regards wvhat is said on the Alien Bill, of the peovisions of which I am ignorant, itis adatyI owe to your character, always frank aind loyal in all re- spects, to say that you never gave ine the least reason to fear for the personal security or the protection of the said Joseph Marietti.
			I Can ade that I thought it my duty to beg dl. dIarietti the father, to write to his son to advise himi not to mix in an affair so foreign from his occupations, hut to restrict himself to the wise and moderate conduct which has always distinguished him; and if in wvriting to him his father has made use of strong expressions, they ought in no wise to be ascribed to you, Colorel Brown, but solely to the confidence and paternal afrection which dictated them.
			No. 4.
			LETTER FRObM 'MR. 3ARIETTI THE ELDER TO SIS SON IN
			LONDON, (NOT READ YESTERDAY BY LORD LIVERPOOL IN PARLIAMENT.)
			1\ilan, Sept. 2Q.
			Dearest Son,-Iani ever the more confirmed in my maxim that it is riglt to have as little as possible to do with the great. I must say that the government in question has too strictly inter- preted the letter I wrote you, and which has presented to the minister of police other motives than those which really origi- nated it, since it is right to tell you that the English government has written an angry letter to Colonel Brown. He (Colonel Brown), feeling h.mself much disquieted on this account, made such an ap- plication to Sig. D. Ciceri, and to Sig. Albertonio, that the farmer begged me to convey to the said Colonel Brown a letter of mine, which in a certain way( in ccrto qual inodo),might justify him with his government from the tog rigorous interpretation given to mny former letter. And after having written and re-vritten, through the mc- diu,p of the said Signor Ciceri, draughts of such a letter to be shown, tihe opy which I enclose to your address wasfixed upon. You will like- wise jind the copy of a letter which the said Col. Brown desired from the saigSignor-Albertonio,who gave me the accoant conta-ned in the letters formerly addressed to you. To the honour of truth I have re- garded whbatCol.Brown said through the medium ofSigaorAlbertonio as an act of friendship,topreventhim from being brought into any dan- ger.Nor could I ever have imagined that suclia thing could havebeen of as much importance as it has proved. However that be, to facilitate the allaying of such a controversy, and to preserve amity with all, I have thought proper to second it, as you will perceive by the copy. They wislhed me to declare that my firstletter was the result of my own simple suspicion, and bad no giound to rest upon; lout this I would not allow, because the having-named Colonel Brown in the way I did would have been charged on me as a calumnious imputa- tion; and therefore yoe will see in my letter sent yesterday to him (Col. Brown) that I mention my not having direct conversation with him, and derive my information from what he caused to besaid to me by Sig. Albertonio. Regulate yourself therefore in every thing with the greatest prudence, in order not to incur other annoyances and other dissatisfactions, which can only produce evil to you.
			_ _ Your affectionate Father.","CORRESPONDENCE RELATIVE TO MR. MARIETTI. No. 1. LETTER FROM MR. MARIETTI THE ELDER, TO HIS SON IN LONDON, Milan Sept. 16. Dearest Son, - I have received and read your letter of the 3d inst. Relatively to the threats conveyed to me by Mr. Brown, I must repeat to you once more the same observations I then made - that it is expedient to cut short with the great (tagliar corto coi grande). They are always in the right. You have taken up the matter with much heat; in the main you are right, I feel that you are so, but you have carried it too far. It is true that Brown has expressly and repeatedly insisted with Mr. Albertonio that he should make known to you the dissatisfaction in that quarter towards you, and the danger of the Alien Bill which you were going to encounter. But, nevertheless, follow the judgement of your father, who knows by experience what is most expedient, and for the best, in similar cases. Abandon the object, and allow the controversy thus to terminate, since, by persons of mean condition or inferior rank, as you and I are, it is sufficiently well terminated by what has been already done. This instant a courier has arrived with letters of the 5th, and by the paragraph relative to Milan you may see how completely what Brown said here has been verified. You treated and spoke with the person alluded to, believing him quite a different character. I will speak with Peter at his return, as I have today spoken with Sperati; but whatever happens, what you said is right, that you, Peter, and Sperati, are well known, for persons of sense and character, and very different from that good for-nothing individual (quel poco di buono.) But the conclusion is to keep every thing silent, and to prevent all publicity. I salute you, your affectionate Father. No. 2. LETTER FROM MR. MARIETTI THE ELDER, TO COL. BROWN Milan, Sept. 19. Most worthy Colonel, - I understood, with great concern, that your name has been compromised in a subject of conversation, which was supposed to have taken place between you and me relative to my son Joseph, at present in London. I think it therefore a duty to declare, as I now declare upon my honor, that no conversation ever passed between you and me, directly on this subject. If the expressions contained in a letter written by me to my son are somewhat strong, that must be ascribed to the affection which a lively interest in him created, and a conformity to the advice I have always given him - advice tending to manifest the necessity of adhering to the system adopted by me, never to mix in affairs foreign to one's own business. It grieves me exceedingly that an interpretation which supplies materials to discussions irrelevant and ill founded. My displeasure in this case increases at seeing that a similar interpretation has caused doubts regarding the good faith of an individual whose distinguished and honourable character is known to me by long experience. I consider you, moreover, incapable of making use of the threats which are attributed to you, as the British government is of executing them. In taking this mode of stating to you the sentiments with which I am animated in the present emergency, I experience the sweet satisfaction of fulfilling a duty which is incumbent upon me, and I take the opportunity of assuring you of my perfect esteem. No. 3. LETTER FROM MR. ALBERTONIO TO COLONEL BROWN. Milan, Sep. 19. M. Colonel, - It is with regret proportioned to the respect which I bear you that I learn that the sense of a letter written by M. Marietti to his son, has been so ill understood as to have imputed to you the communication of an intention on the part of the British Government to watch over the latter, and to send him out of England on account of his relations with Sacchini, a witness in the case of the Queen. I remember that you said to me, one morning that I was present with you on business, that you had received a letter from England, stating the interference of Joseph Marietti in this affair, and that you could not but regard such conduct as a little unwise, and foreign to his occupation in London. I cannot at the same time foeget that I regarded this communication as a simple opinion emanating from yourself, and very far from the expression of authority or of menace. As regards what is said on the Alien Bill, of the provisions of which I am ignorant, it is a duty I owe to your character, always frank and loyal in all respects, to say that you never gave me the least reason to fear for the personal security or the protection of the said Joseph Marietti. I can add that I thought it my duty to beg M. Marietti the father, to write to his son to advise him not to mix in an affair so foreign from his occupations, but to restrict himself to the wise and moderate conduct which has always distinguished him; and if in writing to him his father has made use of strong expressions, they ought in no wise to be ascribed to you, Colonel Brown, but solely to the confidence and paternal affection which dictated them. No. 4. LETTER FROM MR. MARIETTI THE ELDER TO HIS SON IN LONDON, (NOT READ YESTERDAY BY LORD LIVERPOOL IN PARLIAMENT.) Milan, Sept. 20. Dearest Son, - I am ever the more confirmed in my maxim that it is right to have as little as possible to do with the great. I must say that the government in question has too strictly interpreted the letter I wrote you, and which has presented to the minister of police other motives than those which really originated it, since it is right to tell you that the English government has written an angry letter to Colonel Brown. He (Colonel Brown), feeling himself much disquieted on this account, made such an application to Sig. D. Ciceri, and to Sig. Albertonio, that the former begged me to convey to the said Colonel Brown a letter of mine, which in a certain way (in certo qual modo), might justify him with his government from the too rigorous interpretation given to my former letter. And after having written and re-written, through the medium of the said Signor Ciceri, draughts of such a letter to be shown, the copy which I enclose to your address was fixed upon. You will likewise find the copy of a letter which the said Col. Brown desired from the said Signor Albertonio, who gave me the account contained in the letters formerly addressed to you. To the honour of truth I have regarded what Col. Brown said through the medium of Signor Albertonio as an act of friendship, to prevent him from being brought into any danger. Nor could I ever have imagined that such a thing could have been of as much importance as it has proved. However that be, to faciliate the allaying of such a controversy, and to preserve amity with all, I have thought proper to second it, as you will perceive by the copy. They wished me to declare that my first letter was the result of my own simple suspicion, and had no ground to rest upon; but this I would not allow, because the having named Colonel Brown in the way I did would have been charged on me as a calumnious imputation; and therefore you will see in my letter sent yesterday to him (Col. Brown) that I mention my not having direct conversation with him, and derive my information from what he caused to be said to me by Sig. Albertonio. Regulate yourself therefore in every thing with the greatest prudence, in order not to incur other annoyances and other dissatisfactions, which can only produce evil to you. Your affectionate Father.",0FFO-1820-OCT04_Issue.xml
"Addresses Of The Lighter Men And Watermen, And Of The Parish Of St. Saviour, Southwark.",News,"ADDRrSSES OF TIHE LIGHTER MEN AND WA TER- MEN, AND OF TIHE PARISH OF ST. SAVIOUR, SOUTHWARX.
			It having been announced, that at 10 o'clock yesterday morning, the Addresses to be presented to her Mlajesty, from the Lightermen and Watermen, and from the Churchwardens, Overseers, and Kothers, Inhabitants of St. Saviour, Southwark, were appointed to be carriet Pup to the Queenr immense numbers of persons assembled at a very early hour, at the Sonthwark bridge-stairs. The number of the boats, whichlit was absolutely impossible to' estimate; their general appearance and decorations, more especially the assemblage of beautiful females who were in waiting to celebrate and to enliven by their presence the affectioinate homage of such large and respect- able classes of thecommunity; the unusual fineness of the weather at thisperiod of theyear, and the entbusiastical expressionof,public feeling' whlich was exultingly mnanifcstcd upon every side, all com- bined to refider tiie scene at opee vast, joyous, anid magnificent. The great object of general attentiori were the.steam yachts, and or,c of Lthe City barges (we beficvdthi6 Fishrnongers') which conveyed the members of thc two deputations. These were extremely crowded,and
			wellfurnishe withlbands ofmusic. Ataboutaquarterpastl1 o'clock [the signal-gun was fired, ant] these yachts getting under weigh, many individuals; who possessed tid.ets were necessarily left behind, owing to the extraordinary denseness of the crowd trhich lined the quays and stairs upon either side of the river. On nooecasion whatever_not even upon that ralaiucholy one of the funeral of the immortal Nelson_was such a prodigious conceurse ever witnessed upon the Thames. Age and manhood-youth and infancy-the feeble and the strong; every description, every class of society, were collected in one immense mass, occupying the whole of the banks of the river, from Southawark and the opposite shore, to Branden- burgh..house. If the multitude was of a motley description, the same character was eminently applicable to the prodigious fleet of boats of every possible denomination, vhich, by its magnitude and diversity, gave life, spirit, and beauty to the moving picture which was presented to the eye. The barge whieh contained the deputation charged with the Address of the Watermnen andl Ligh-termen was distinguishled by the large and glowing ensign that bhe bore, the sailor.like and orderly appearance of her crew, and the respectability of her passengers. The several steamn-vachts, on board of which -were the dleputations from St. Saviour's, were en. ti.ely filled with gentlemen, the most opulent and of the highest cotl- sideration in that populousandwealthy parish, which contains nearly 19,000 inhabitants. The bridges presented an aspect truly singular; it was absolutely difficult to discern the smallest aspearance of Para.
			ueP un any or tnem, so entirejy were they occupied by innumerable spectators, who testified their sympathyand enthusiasm by reiterated shoats,which were re-echoed from the boatsand from theneighbour- ing shores, scarcely less thronged than tley. Wherever a vacant space presented ""standing room,"" as it is well termed, it may safely be said such vacant spaces, whether causeways, -public qunys, or private property, were entirely occupied by groups ef well.dressed persons, from Southwark to Vauxhall bridge. 2Weanvhile, the im- mense collection of boats ana pinr.aces of everysize and evcry deno- r ination-their crewn and compunies animated byonesteadfitst pur- pose and one general feeling-to al alppemance as unalloyed and tunmixed in their niature as they were universzl in their influence-pursued their course to Hamnernmitlt. The spec- tacle was splendid and imposing, Ibeyond anything of which mere description can convey an idea.-t 'twa an assemblage continually increasing, every creek and landing.place sent out fresh numbers to swell tlte augmenting procession. If any thting could add to the picturesque activity and variety which were manifested on the river, it was the beautiful display we observed upon WVandsworth-conmn,n Battersea, and Putney bridges, and other piaces, where pedestrians and equestriams were mingled together in friendly and not unpleasing disorder. But the concludingscene was also the most beautiful: the lawn beibre, and the grounds in the vicinity of Brandenburgh.houae, were thronged beyond expression: all that theinconvenience of heatand pressure could inflictupon those who were stationed there, were evidentlymore than compensated by the full enjoyment of thoe fveIings unde which they had ventured to undergo that inconvenience. The -alace
			I I
			was only accessible over what might be termed a bridge of boats; such wus the closeness and density of -the position in which they were accidentally placed. It was not without severe exertion and struggle, and after the lapse of a considerable time, that the de- putation with the Southxark aidress could-approach near to her Ma- jesty's residence. Her Mlajesry showed herself severel times in the balcony of the prindpal window, and was hailed with the warmest and most enthusiastic greetings. The deputation being at length admitted, her 'Majesty, preceded by Mr. Aldennan Woo, accom- panied by Lady A. Hamilton, and fol7owed bySir WV. (tel1, Lient. Hownam, Mr. Calvert, MI.P., and others, entered thc chamkr ia which sheis accustomedto receiveaddzeases. She wasnagniB'cently attired in a robe of muslin, richly einbroidered Pith silver: upon her head she wore a superb diamond aigrette; arnd displayed about her person several valuable je-wels. The mover of the addre,s abi the seconder, followed by the gentlemen of the deptonj were then directed to approach, and the former read the following address in a distinct and impressive manner :_
			""To Her Mlost Gracious MaIesty, Caroline Amelia Elizebet,
			Consort ofHis Mlajesty King George the Fourth. May it please your Mlajesty,
			W re, the Churchwardens, Overseers, and others. au�iflA1 ana
			loyal inlhabitants of the parish of Str Saviour, in the Borough of Soutliwark, amost humbly begleave to approach your ;1ajesty Iith our loyal congratulations on your MIajesty's accession to the throne of these kingdoms, as Queen Consort of George -the Fourth. Happy, indeed, should we be, if these our hearty congratulatious were unalloyed with almost overwhelming synm- pathy for the manifold afflictions it has pleased the Almighty to pour upon your illustrious family by the demise of his late most gracious M1ajesty King George IIl., always your M1ajesty's firmest stay and pretection; your lateillustrious daugh- ter, the Princess Charlotte of Wales, (than whom this natien-never liad a more promising or a brighter hope); and of his Royal High.. ness the Duke of Kent. The parish of St. Saviour has Arays been unwilling to interfere in the affairs of state; yet, 3iadam, not to lay at your Majesty's feet an expression ofourabbotrerce anda d,. testation of the vile persecutions your illajesty has suffered, almost from the moment of your landing in this country, (under a well. founded hope of a reception, and of a lasting treatment, truly noble andBritish,) would be a stain upon our loyal and duriful attachmcnt. We therefore beg to assure your .5ajesty that there is not, in any portion of his Majesty's subjects, a people muore sincerely disgusted with the vile slanders sent forth against your AMajesty's charectea and honour,nor more inimical to the proceadings now pending in par. liament to deprive your Majesty of your legal rightsand privileges. ltre can never too much deplore the seizure of the first niomeni of his late Majesty's demise to erase your MlajeEtys iasne fromw the formula of our holy religion: thereby holding you up to the woild as unworthv to receive the prayers of a pious people, notwith- standing that it is alleged the conduct which your M�aiesty is so basely charged with was known for a year preceding. Neithe.Z can we too much admire your firmness and wisdom in refusing thiwbribe so shamefully offered to you at St. Omer's, whereby you,> Majesty
			wts ins-,woutuy: nvitea to o11ow an alleged impiog$ life; or yoi;r. courage in treatirg with contempt the accompanyingthreat of bpg.
			ing your Majesty to trial, if you did not remain abroad; thusgiving to your admiring people a presumptive proof of-vour innoence, and by that very step proving that vour1lhJesty is entiled to the attach- ment and loyalty ef your affectionate people. The Bll of Pamns =u Penalties we deprecate on your Majesty's account particularby, as not being the legal mlode whereby the charges alleged agaTist youq
			illajesty should be investigated; but we deprecatQ it 4go as a dangereus precedent, whereby a base ministry, assisted by a corrupt parliament, may at any future period depose a sove. reign upon alleged charges of licentiousness and immora-,ti
			if they should have the means of hiring spies and of PIViDg informers and ioreign witnesses to swear to evidence tlJk roay appear tosupport such charges. But, Aladam, it is with prid.e we congratulate your Majesty, that in your cause a British poople are. uncontaminated with the odiam of forming any part of the crixi. natory witnesses against your Majesty. We fial greakt gratifcatia that the foreign evidence produced against yesr Majesty has been of a description to defeat itself; and we trust that your Majesty hrtA yet many happv years in store, to oopensate you for the saW trials you have undergone, and we beg t=r ass-4 your Majesty. s1i
			the parish of St. Saviour, Southwark. wig at all times be veadxy. 'to contribute by every means in itspower to snow its duty, aLlty, mrk4 affectionate attachment.""
			T'his address was signed by more than WUU ilr1,httant house- holders, and her Majesty made to it the follovwing most gracious re- ply, which was read by AIr. Aldernman WVood 1-
			"" I feel peculiar satisfaction in receiving tis loyzl and affectionate address from the Churchwardens Overseers, and other Inhabitants of the Parish of St Saviour, in tite Borough of Southwark.
			"" Though r have no regard for any ineterest that is separated. 5U-n the public welfare, and coinsequendvy didi ll connerson giih ary faction, yet it has been said that fation has rmarked mefc f ts own. 1t might havc been affinned with much more.tru,th, that persecution has marked me for its own. Persecaztioii has haWsed me with every species of malevolent vexation add of iquisntoriatorture f near a quarter of a century. If my honour and my life have heet
			preserved amidst so many pers as those to wbhWI ihave bean exposed from spies, traitors, and perfidious emissarigs of every dessption, the cause must be ascribed, not to the defert of vigilance,- or to any relaxion of effort in may enemies, but to ihe inherent ssrength of in- tegritv, and to the invisible protection of the Alntighty. His gre- cious Provndence has peettally attended me in all my wanderings., has watched over my pil ow in all my ,orr,ws and care, -and beern my constant shield in all my perils and adversities.
			"" It will never be forgotten, that on the very dav on which there- mains of his late revered Majesty, my guardian and my frieztC% were committed to the silent tomb, perjury,. in the hideous fot C
			a discarded servant, passed those precincts where tke soeptr or- ri hteousness ought to have been raised for the -protec. of trb7h A'outthesame time my name wasomitted in th9Liturgy, anad
			was held up to the country as an object of abome t'ok,4 for fictitious crimes.
			""4 It is gratifying to me, and it is a proud refecti9n ;Q the country, that of all the nurmerous witnesses %vho have deposed any thing ,ic. judicial to my claracter, not one has beernEt Englishmnan. WzLea, in the history of these proceedings, the character of the country is hereafter the object of impartial scrutiny, this circumstancre wiU form a bright incident in the annals of England.
			"" All the falsehood which has been produced against me has beea. offoreign extrtetion. It is a species of commodity in which I trust that the English wiU never trade; and I feel assured that tiey will ever consider truth as too precious to be sold, and .perjury 3a- toa detestable to be purchased.""
			Afterwards the gentlemen of the deputstionrI hal the honour of kissing her Majesty's hand, and -redtied. Among the company present at the ceremony, we observed Sir Gerard Noel, tart., the Hon. Keppel Craven,- &c. Co-ntinued dis- charges of artillery and small arms were made from the banks of the river. On our return, the corip d'ail of this mcmorable scene was noS less imposing and superb than it Wiis in- the zoraing: the innumerable boats extended in a line stretching entirely over the river, and whicb was only momentarily interupted by the interpo- sition of tlhe bridges. The evening losed inl with a finenwss Cr. responding with the beauty of the day.","ADDRESSES OF THE LIGHTERMEN AND WATERMEN, AND OF THE PARISH OF ST. SAVIOUR, SOUTHWARK. It having been announced, that at 10 o'clock yesterday morning, the Addresses to be presented to her Majesty, from the Lightermen and Watermen, and from the Churchwardens, Overseers, and others, Inhabitants of St. Saviour, Southwark, were appointed to be carried up to the Queen, immense numbers of persons assembled at a very early hour, at the Southwark bridge-stairs. The number of the boats, which it was absolutely impossible to estimate; their general appearance and decorations, more especially the assemblage of beautiful females who were in waiting to celebrate and to enliven by their presence the affectionate homage of such large and respectable classes of the community; the unusual fineness of the weather at this period of the year, and the enthusiastical expression of public feeling which was exultingly manifested upon every side, all combined to render the scene at once vast, joyous, and magnificent. The great object of general attention were the steam yachts, and one of the City barges (we believe the Fishmongers) which conveyed the members of the two deputations. These were extremely crowded, and well furnished with bands of music. At about a quarter past 10 o'clock the signal-gun was fired, and these yachts getting under weigh, many individuals who possessed tickets were necessarily left behind, owing to the extraordinary denseness of the crowd which lined the quays and stairs upon either side of the river. On no occasion whatever - not even upon that melancholy one of the funeral of the immortal Nelson - was such a prodigious concourse ever witnessed upon the Thames. Age and manhood - youth and infancy - the feeble and the strong; every description, every class of society, were collected in one immense mass, occupying the whole of the banks of the river, from Southwark and the opposite shore, to Brandenburgh-house. If the multitude was of a motley description, the same character was eminently applicable to the prodigious fleet of boats of every possible denomination, which, by its magnitude and diversity, gave life, spirit, and beauty to the moving picture which was presented to the eye. The barge which contained the deputation charged with the Address of the Watermen and Lightermen was distinguished by the large and glowing ensign that she bore, the sailor-like and orderly appearance of her crew, and the respectability of her passengers. The several steam-yachts, on board of which were the deputations from St. Saviour's, were entirely filled with gentlemen, the most opulent and of the highest consideration in that populous and wealthy parish, which contains nearly 19,000 inhabitants. The bridges presented an aspect truly singular; it was absolutely difficult to discern the smallest appearance of parapet on any of them, so entirely were they occupied by innumerable spectators, who testified their sympathy and enthusiasm by reiterated shouts, which were re-echoed from the boats and from the neighbouring shores, scarcely less thronged than they. Wherever a vacant space presented ""standing room,"" as it is well termed, it may safely be said such vacant spaces, whether causeways, public quays, or private property, were entirely occupied by groups of well-dressed persons, from Southwark to Vauxhall bridge. Meanwhile, the immense collection of boats and pinnaces of every size and every denomination - their crews and companies animated by one steadfast purpose and one general feeling - to all appearance as unalloyed and unmixed in their nature as they were universal in their influence - pursued their course to Hammersmith. The spectacle was splendid and imposing, beyond anything of which mere description can convey an idea. It was an assemblage continually increasing, every creek and landing-place sent out fresh numbers to swell the augmenting procession. If any thing could add to the picturesque activity and variety which were manifested on the river, it was the beautiful display we observed upon Wandsworth-common, Battersea, and Putney bridges, and other places, where pedestrians and equestrians were mingled together in friendly and not unpleasing disorder. But the concluding scene was also the most beautiful: the lawn before, and the grounds in the vicinity of Brandenburgh-house, were thronged beyond expression: all that the inconvenience of heat and pressure could inflict upon those who were stationed there, were evidently more than compensated by the full enjoyment of those feelings unde which they had ventured to undergo that inconvenience. The place was only accessible over what might be termed a bridge of boats; such was the closeness and density of the position in which they were accidentally placed. It was not without severe exertion and struggle, and after the lapse of a considerable time, that the deputation with the Southwark address could approach near to her Majesty's residence. Her Majesty showed herself several times in the balcony of the principal window, and was hailed with the warmest and most enthusiastic greetings. The deputation being at length admitted, her Majesty, preceded by Mr. Alderman Wood, accompanied by Lady A. Hamilton, and followed by Sir W. Gell, Lieut. Hownam, Mr. Calvert, M.P., and others, entered the chamber in which she is accustomed to receive addresses. She was magnificently attired in a robe of muslin, richly embroidered with silver: upon her head she wore a superb diamond aigrette; and displayed about her person several valuable jewels. The mover of the addresses and the seconder, followed by the gentlemen of the deputation, were then directed to approach, and the former read the following address in a distinct and impressive manner: - ""To Her Most Gracious Majesty, Caroline Amelia Elizabeth, Consort of His Majesty King George the Fourth. ""May it please your Majesty, ""We, the Churchwardens, Overseers, and others, dutiful and loyal inhabitants of the parish of St. Saviour, in the Borough of Southwark, most humbly beg leave to approach your Majesty with our loyal congratulations on your Majesty's accession to the throne of these kingdoms, as Queen Consort of George the Fourth. Happy, indeed, should we be, if these our hearty congratulations were unalloyed with almost overwhelming sympathy for the manifold afflictions it has pleased the Almighty to pour upon your illustrious family by the demise of his late most gracious Majesty King George III., always your Majesty's firmest stay and protection; ghter, the Princess Charlotte of Wales, (than whom this nation never had a more promising or a brighter hope); and of his Royal Highness the Duke of Kent. The parish of St. Saviour has always been unwilling to interfere in the affairs of state; yet, Madam, not to lay at your Majesty's feet an expression of our abhorrence and detestation of the vile persecutions your Majesty has suffered, almost from the moment of your landing in this country, (under a well-founded hope of a reception, and of a lasting treatment, truly noble and British,) would be a stain upon our loyal and dutiful attachment. We therefore beg to assure your Majesty that there is not, in any portion of his Majesty's subjects, a people more sincerely disgusted with the vile slanders sent forth against your Majesty's character and honour, nor more inimical to the proceedings now pending in parliament to deprive your Majesty of your legal rights and privileges. We can never too much deplore the seizure of the first moment of his late Majesty's demise to erase your Majesty's name from the formula of our holy religion: thereby holding you up to the world as unworthy to receive the prayers of a pious people, notwithstanding that it is alleged the conduct which your Majesty is so basely charged with was known for a year preceding. Neither can we too much admire your firmness and wisdom in refusing the bribe so shamefully offered to you at St. Omer's, whereby your Majesty was insidiously invited to follow an alleged impious life; or your courage in treating with contempt the accompanying threat of bringing your Majesty to trial, if you did not remain abroad; thus giving to your admiring people a presumptive proof of your innocence, and by that very step proving that your Majesty is entitled to the attachment and loyalty of your affectionate people. The Bill of Pains and Penalties we deprecate on your Majesty's account particularly, as not being the legal mode whereby the charges alleged against your Majesty should be investigated; but we deprecate it also as a dangerous precedent, whereby a base ministry, assisted by a corrupt parliament, may at any future period depose a sovereign upon alleged charges of licentiousness and immorality, if they should have the means of hiring spies and of paying informers and foreign witnesses to swear to evidence that may appear to support such charges. But, Madam, it is with pride we congratulate your Majesty, that in your cause a British people are uncontaminated with the odium of forming any part of the criminatory witnesses against your Majesty. We feel great gratification that the foreign evidence produced against your Majesty has been of a description to defeat itself; and we trust that your Majesty has yet many happy years in store, to compensate you for the severe trials you have undergone; and we beg to assure your Majesty that the parish of St. Saviour, Southwark, will at all times be ready to contribute by every means in its power to show its duty, loyalty, and affectionate attachment."" This address was signed by more than 800 inhahitant householders, and her Majesty made to it the following most gracious reply, which was read by Mr. Alderman Wood: - ""I feel peculiar satisfaction in receiving this loyal and affectionate address from the Churchwardens, Overseers, and other Inhabitants of the Parish of St. Saviour, in the Borough of Southwark. ""Though I have no regard for any interest that is separated from the public welfare, and consequently disdain all connexion with any faction, yet it has been said that faction has marked me for its own. It might have been affirmed with much more truth, that persecution has marked me for its own. Persecution has harassed me with every species of malevolent vexation and of inquialtorial torture for near a quarter of a century. If my honour and my life have been preserved amidst so many perils as those to which I have been exposed from spies, traitors, and perfidious emissaries of every description, the cause must be ascribed, not to the defect of vigilance, or to any relaxion of effort in my enemies, but to the inherent strength of integrity, and to the invisible protection of the Almighty. His gracious Providence has perpetually attended me in all my wanderings, has watched over my pillow in all my sorrows and care, and been my constant shield in all my perils and adversities. ""It will never be forgotten, that on the very day on which the remains of his late revered Majesty, my guardian and my friend, were committed to the slient tomb, perjury, in the hideous form of a discarded servant, passed those precincts where the sceptre of righteousness ought to have been raised for the protection of truth. About the same time my name was omitted in the Liturgy, and I was held up to the country as an object of abomination for fictitious crimes. ""It is gratifying to me, and it is a proud reflection to the country, that of all the numerous witnesses who have deposed any thing prejudicial to my character, not one has been an Englishman. When, in the history of these proceedings, the character of the country is hereafter the object of impartial scrutiny, this circumstance will form a bright incident in the annals of England. ""All the falsehood which has been produced against me has been of foreign extraction. It is a species of commodity in which I trust that the English will never trade; and I feel assured that they will ever consider truth as too precious to be sold, and perjury as too detestable to be purchased."" Afterwards the gentlemen of the deputation had the honour of kissing her Majesty's hand, and retired. Among the company present at the ceremony, we observed Sir Gerard Noel, Bart., the Hon. Keppel Craven, &c. Continued discharges of artillery and small arms were made from the banks of the river. On our return, the coup d'ail of this memorable scene was not less imposing and superb than it was in the morning: the innumerable boats extended in a line stretching entirely over the river, and which was only momentarily interrupted by the interposition of the bridges. The evening closed in with a fineness corresponding with the beauty of the day.",0FFO-1820-OCT04_Issue.xml
